2018-02-06 10:06:39: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=customerInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 11:40:29: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=countries&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 11:40:29: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCompanyInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 11:40:29: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=states&country=CA&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 11:40:29: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getAssignedP2PNames&username=MidasTP&companyId=101&processorId=0&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 11:40:29: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCurrency&currencyCode=USD&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 11:40:30: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=processors&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 11:40:30: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 11:40:30: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:10: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=30200&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:10: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=30200&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:11: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=16&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:11: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=16&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:12: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=333&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:12: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=333&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:13: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=828&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:13: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=828&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:14: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=6&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:14: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=6&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:15: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=16&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:15: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=16&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:16: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:16: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:16: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=333&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:16: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=333&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:17: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=30200&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:17: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=30200&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:18: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=16&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:18: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=16&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:18: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:18: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:19: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=333&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:19: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=333&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:20: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=30200&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:20: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=30200&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:22: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=16&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:22: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=16&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:24: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=30200&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:24: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=30200&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-06 13:19:26: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=333&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
